[2026-09-21 00:52:14]
20-Sep-2026 22:52:15 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.95295
          15849821 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15849815 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15849816 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15849817 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15849818 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15849819 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15849813 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15849814 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15849801 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15849809 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15849810 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15849811 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15849812 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15849799 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15849795 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15849796 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15849792 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15849785 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15849777 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15849778 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15849768 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15849769 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15849771 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15849774 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15849766 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15849762 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15849763 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15849758 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15849759 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15849754 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15849750 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15849738 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15849739 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15849735 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15849731 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15849732 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15849727 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15849728 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15849724 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15849721 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15849717 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15849713 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15849715 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15849709 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15849711 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15849705 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15849706 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15849697 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15849698 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15849699 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15849700 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15849696 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15849688 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15849690 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15849691 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15849692 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15849679 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15849673 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15849675 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15849676 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15849678 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15849669 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15849670 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15849666 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15849665 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15849661 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15849662 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15849658 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15849659 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15849660 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15849651 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15849652 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15849654 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15849650 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15849646 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15849647 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15849641 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15849642 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15849644 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15849637 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15849639 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15849635 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15849630 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15849632 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15849628 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15849625 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15849620 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15849621 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15849616 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15849617 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15849609 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15849611 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15849605 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15849602 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15849594 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15849581 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15849582 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15849575 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15849570 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15849542 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15849524 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15849508 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15849425 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          15849384 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          15849311 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          15849260 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          15849253 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          15849238 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          15849227 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          15849218 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          15849197 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          15849148 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          15849099 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          15849100 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          15849040 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          15848960 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
          15848934 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          15848717 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          15848626 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
          15848622 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          15848570 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          15848408 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode061
          15848251 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode060
          15848221 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode060
          15848141 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode060
          15847701 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode060
          15846592 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode060
