[2026-08-26 10:56:14]
26-Aug-2026 08:56:14 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.37238
          13935832 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935833 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935834 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935835 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935836 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935837 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935838 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935839 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935840 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935841 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935842 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935843 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935844 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935845 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935846 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935847 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935848 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935849 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935850 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935851 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935852 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935853 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935854 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935855 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935856 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935857 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935858 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935859 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935860 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935861 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935862 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935863 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935864 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935865 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935866 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935867 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935868 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935869 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935870 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935871 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935872 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935873 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935874 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935875 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935876 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935877 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935878 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935879 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935880 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935881 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935882 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935883 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935884 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935885 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935886 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935887 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935888 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935889 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935890 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935891 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935892 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935893 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935894 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935895 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935896 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935897 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935898 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935899 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935900 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935901 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935902 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935903 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935904 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935905 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935906 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935907 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935908 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935909 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935910 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935911 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935912 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935913 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935914 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935915 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935916 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935917 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935918 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935919 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935920 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935921 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935922 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935923 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935924 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935925 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935926 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935927 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935928 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935929 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13935930 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13935931 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13935932 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13935803 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13935805 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13935806 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13935807 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13935810 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13935811 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13935814 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13935815 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13935798 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13935790 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13935786 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13935775 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13935773 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13935770 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13935767 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13935765 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13935766 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13935757 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13935746 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13935745 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13935741 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13935738 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13935739 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13935732 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13935733 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13935730 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13935728 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13935722 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13935708 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          13935686 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          13935440 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          13935432 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13935412 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13935407 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          13935397 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
          13935395 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
          13935392 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          13935384 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          13935379 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
          13935375 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
          13935368 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode063
          13935358 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode063
          13935022 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode063
          13933219 icpu-aiub RUNBPE_Q ck18y530  R      21:17      1 bnode062
