[2025-12-24 13:58:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:58:10 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.54039
          41016799 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41016801 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41016802 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41016788 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41016790 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41016791 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41016793 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41016794 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41016787 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41016782 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41016783 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41016784 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41016777 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41016778 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41016771 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41016768 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41016762 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          41016763 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41016765 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41016766 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41016755 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41016757 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41016758 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41016745 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41016747 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          41016748 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          41016750 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41016744 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          41016738 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          41016735 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41016733 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          41016728 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          41016730 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          41016722 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41016715 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41016717 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          41016719 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          41016708 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41016694 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          41016687 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41016691 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41016683 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41016685 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          41016673 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          41016667 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          41016661 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41016656 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41016651 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41016620 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          41016621 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          41016189 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          41016186 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          41016160 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          41016091 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode063
          41015764 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
          41015765 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode061
          41015766 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode062
          41015767 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode063
          41015575 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode063
          41015576 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode060
          41015476 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode061
          41015439 icpu-aiub RUNBPE_Q ck18y530  R      16:22      1 bnode063
          41015260 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode061
          41015228 icpu-aiub RUNBPE_Q ck18y530  R      24:16      1 bnode061
          41015206 icpu-aiub RUNBPE_Q ck18y530  R      25:48      1 bnode061
          41015198 icpu-aiub RUNBPE_Q ck18y530  R      26:23      1 bnode062
          41015196 icpu-aiub RUNBPE_Q ck18y530  R      27:00      1 bnode062
          41015077 icpu-aiub RUNBPE_Q ck18y530  R      28:46      1 bnode062
          41015051 icpu-aiub RUNBPE_Q ck18y530  R      29:50      1 bnode061
          41014910 icpu-aiub RUNBPE_Q ck18y530  R      36:09      1 bnode060
          41014854 icpu-aiub RUNBPE_Q ck18y530  R      37:00      1 bnode060
          41014731 icpu-aiub RUNBPE_Q ck18y530  R      39:31      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R    1:28:40      1 bnode063
