[2026-09-20 18:55:36]
20-Sep-2026 16:55:36 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.70528
          15809367 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15809368 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15809369 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15809344 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15809325 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15809327 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15809328 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15809329 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15809331 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15809338 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15809340 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15809341 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15809283 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15809289 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15809292 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15809294 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15809281 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15809236 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15809241 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15809244 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15809196 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          15809197 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          15809198 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          15809174 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          15809094 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          15809095 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          15809096 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          15809097 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15809098 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          15809099 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
