[2026-06-26 18:07:15]
26-Jun-2026 16:07:15 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.67170
           7337756 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7337757 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7337758 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7337759 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7337760 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7337761 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7337762 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7337764 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7337765 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7337766 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7337767 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7337768 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7337726 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7337727 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7337728 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7337729 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7337730 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7337731 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7337732 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7337733 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7337734 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7337735 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7337736 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7337737 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7337738 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7337739 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7337740 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7337741 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7337742 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7337743 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7337705 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7337706 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7337707 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7337708 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7337709 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7337710 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7337711 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7337712 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7337713 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7337714 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7337715 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7337716 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7337717 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7337718 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7337719 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7337720 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7337721 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7337722 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7337723 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7337724 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7337725 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7337673 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7337674 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7337675 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7337676 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7337677 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7337678 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7337679 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7337680 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7337681 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7337682 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7337683 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7337684 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7337685 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7337686 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7337687 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7337688 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7337689 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7337690 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7337691 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7337692 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7337693 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7337694 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7337695 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7337696 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7337697 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7337698 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7337699 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7337700 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7337701 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7337702 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7337703 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7337704 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7337663 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7337664 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7337665 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7337666 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7337667 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7337668 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7337669 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7337670 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7337671 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7337672 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7337628 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7337629 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7337630 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7337631 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7337632 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7337633 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7337634 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7337635 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7337636 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7337637 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7337638 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7337639 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7337640 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7337641 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7337642 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7337643 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7337644 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7337645 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7337646 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7337647 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7337648 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7337649 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7337650 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7337651 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7337652 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7337653 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7337654 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7337655 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7337656 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7337657 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7337658 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7337659 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7337660 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7337661 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7337662 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7337605 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7337606 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7337607 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7337608 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7337609 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7337610 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7337611 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7337613 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7337614 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7337615 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7337616 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7337617 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7337618 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7337619 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7337620 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7337621 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7337622 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7337624 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7337625 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7337626 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7337627 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7337574 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7337575 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7337576 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7337577 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7337578 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7337579 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7337580 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7337581 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7337582 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7337583 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7337584 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7337585 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7337586 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7337587 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7337588 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7337589 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7337590 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7337591 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7337592 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7337593 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7337594 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7337595 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7337596 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7337597 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7337598 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7337599 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7337600 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7337601 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7337602 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7337603 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7337604 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7337535 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7337536 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7337537 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7337538 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7337539 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7337540 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7337541 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7337542 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7337543 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7337544 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7337545 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7337546 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7337547 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7337548 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7337549 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7337550 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7337551 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7337552 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7337553 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7337554 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7337555 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7337556 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7337557 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7337558 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7337559 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7337560 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7337561 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7337562 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7337563 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7337564 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7337565 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7337566 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7337567 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7337568 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7337569 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7337570 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7337571 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7337572 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7337573 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7337526 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7337527 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7337528 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7337529 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7337530 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7337531 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7337532 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7337533 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7337534 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7337495 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7337496 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7337501 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7337502 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7336993 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
           7334393 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
           7334395 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
           7310101 icpu-aiub RUNBPE_Q ck18y530  R    3:42:10      1 bnode063
