[2026-08-25 21:06:12]
25-Aug-2026 19:06:12 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.79597
          13878650 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13878654 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13878658 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13878662 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13878666 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13878670 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13878674 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13878678 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13878682 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13878686 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13878690 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13878694 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13878698 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13878702 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13878605 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13878573 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13878577 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13878581 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13878585 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13878589 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13878593 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13878597 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13878601 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13878566 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13878558 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13878559 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13878557 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13878555 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13878556 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13878554 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13878552 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13878553 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13878550 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13878547 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13878536 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13878539 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13878530 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13878521 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13878522 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13878519 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13878508 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13878502 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13878498 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13878494 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          13878491 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13878487 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          13878485 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          13878459 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          13878426 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
          13878394 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
          13878022 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode062
          13877883 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode062
