[2026-07-25 23:01:09]
25-Jul-2026 21:01:10 Sa  Doy: 26/206/V/21  Week: 2428/6/26W30  MJD: 61246.87581
          10241754 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10241755 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10241750 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10241751 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10241752 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10241747 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10241748 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10241745 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10241746 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10241743 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10241744 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10241740 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10241738 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10241735 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10241736 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10241737 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10241733 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10241734 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10241728 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10241729 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10241726 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10241724 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10241725 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10241722 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10241723 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10241721 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10241719 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10241720 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10241717 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10241718 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10241714 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10241715 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10241716 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10241713 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10241711 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10241712 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10241709 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10241710 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10241707 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10241708 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10241706 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10241704 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10241705 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10241701 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10241702 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10241703 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10241700 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10241697 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10241698 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10241699 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10241696 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10241694 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10241695 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10241693 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10241690 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10241691 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10241687 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10241688 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10241681 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10241682 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10241683 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10241684 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10241685 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10241677 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10241678 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10241679 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10241680 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10241676 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10241673 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10241674 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10241670 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10241669 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10241667 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10241668 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10241665 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10241666 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10241663 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          10241664 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          10241660 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10241659 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10241658 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10241651 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10241652 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10241650 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          10241648 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          10241641 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          10241642 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          10241640 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          10241636 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          10240876 icpu-aiub RUNBPE_Q ck18y530  R      20:49      1 bnode062
          10240877 icpu-aiub RUNBPE_Q ck18y530  R      20:49      1 bnode060
          10240205 icpu-aiub RUNBPE_Q ck18y530  R      29:31      1 bnode060
          10240206 icpu-aiub RUNBPE_Q ck18y530  R      29:31      1 bnode060
