[2026-04-13 21:02:20]
13-Apr-2026 19:02:20 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.79329
           1792126 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1792129 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1792131 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1792132 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1792121 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1792123 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1792124 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1792107 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1792109 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1792112 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1792113 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1792116 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1792101 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1792095 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1792081 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1792076 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1792064 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1792066 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1792068 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1792070 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1792071 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1792050 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1792052 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1792055 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1792058 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1792040 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1792044 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1792046 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1792036 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1792031 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1792032 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1792026 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1792027 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1792028 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1792022 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1792005 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1791988 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1791992 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1791981 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1791983 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1791976 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1791971 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1791968 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1791964 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1791965 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1791963 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1791961 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1791956 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1791957 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1791952 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1791954 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1791949 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1791946 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1791947 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1791939 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1791941 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1791932 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1791933 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1791919 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           1791911 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           1791899 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           1791900 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           1791906 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           1791646 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
           1791647 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
           1791648 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
           1791649 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
           1791642 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
           1791643 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
           1790260 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode063
           1790262 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode063
