[2026-05-15 19:52:11]
15-May-2026 17:52:11 Fr  Doy: 26/135/R/17  Week: 2418/5/26W20  MJD: 61175.74457
           4106201 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4106202 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4106198 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4106199 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4106195 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4106196 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4106197 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4106191 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4106192 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4106193 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4106194 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4106188 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           4106189 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           4106190 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           4106187 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           4106186 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4106184 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4106185 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4106182 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4106183 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4106178 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4106179 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4106180 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4106181 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4106175 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           4106176 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           4106177 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           4106172 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4106173 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4106165 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4106166 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4106167 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4106168 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4106169 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           4106170 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           4106171 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4106163 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           4106160 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           4106161 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           4106162 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           4106156 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           4106158 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           4106155 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           4106151 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           4106152 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4106154 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4106146 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4106147 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           4106142 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           4106141 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4106136 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4106135 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4106130 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           4106128 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           4106073 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
