[2026-08-28 20:56:27]
28-Aug-2026 18:56:27 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.78920
          14215047 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14215040 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14215041 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14215030 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14215031 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14215032 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14215033 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14215034 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14215035 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14215036 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14215037 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14215038 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14215039 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14215023 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14215024 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14215025 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14215026 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14215027 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14215028 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14215029 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14215019 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14215020 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14215021 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14215022 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14215015 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14215016 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14215017 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14215018 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14215013 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14215014 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14215012 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14215006 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14215007 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14215008 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14215009 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14215010 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14215011 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14215002 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14215003 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14215004 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14215005 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14215000 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14215001 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14214995 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14214996 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14214997 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14214998 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14214999 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14214992 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14214993 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14214985 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14214986 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14214987 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14214988 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14214989 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14214991 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14214979 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14214980 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14214981 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14214982 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14214983 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14214984 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14214970 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14214971 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14214972 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14214973 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14214974 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14214975 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14214976 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14214977 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14214978 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14214967 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14214968 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14214969 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14214964 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14214965 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14214966 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14214953 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14214954 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14214955 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14214956 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14214957 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14214958 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14214959 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14214960 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14214961 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14214962 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14214963 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14214947 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14214948 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14214949 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14214950 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14214951 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14214952 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14214941 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14214942 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14214943 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14214944 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14214945 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14214946 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14214934 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14214935 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14214936 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14214937 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14214938 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14214939 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14214940 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14214929 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14214930 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14214931 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14214932 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14214933 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14214919 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14214920 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14214921 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14214922 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14214923 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14214924 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14214925 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14214927 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14214915 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14214916 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14214918 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14214912 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14214913 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14214914 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14214905 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14214906 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14214907 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14214892 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14214893 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14214894 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14214896 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14214897 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14214898 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14214899 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14214900 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14214901 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14214903 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14214904 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14214875 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14214876 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14214877 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14214878 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14214879 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14214880 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14214882 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14214883 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14214884 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14214885 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14214886 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14214888 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14214870 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14214871 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14214872 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14214873 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14214863 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14214864 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14214865 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14214866 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14214867 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14214868 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14214869 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14214862 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14214854 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14214855 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14214856 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14214857 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14214858 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14214859 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14214860 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14214861 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14214851 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14214852 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14214848 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14214849 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14214850 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14214844 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14214845 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14214846 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14214847 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14214843 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14214839 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14214840 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14214841 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14214842 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14214836 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14214837 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14214838 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14214835 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14214830 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14214831 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14214829 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14214828 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14214823 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14214824 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14214825 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14214826 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14214820 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14214821 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14214817 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14214818 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14214819 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14214814 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14214808 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14214801 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14214802 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14214803 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14214806 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14214807 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14214798 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14214799 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14214800 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14214790 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14214784 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14214782 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14214777 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14214775 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14214776 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14214740 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14214704 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14214501 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          14214456 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          14213958 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
