[2026-08-24 14:05:08]
24-Aug-2026 12:05:09 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.50358
          13747359 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13747360 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13747361 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13747362 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13747342 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13747343 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13747344 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13747345 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13747340 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13747341 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13747336 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13747337 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13747338 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13747333 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13747334 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13747335 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13747329 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13747330 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13747332 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13747324 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13747325 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13747326 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13747327 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13747319 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13747320 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13747321 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13747322 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13747323 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13747313 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13747314 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13747315 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13747316 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13747317 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13747318 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13747309 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13747310 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13747312 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13747303 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13747304 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13747305 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13747307 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13747308 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13747301 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13747302 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13747298 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13747299 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13747300 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13747291 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13747292 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13747293 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13747294 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13747295 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13747296 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13747297 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13747290 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13747287 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13747288 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13747289 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13747283 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13747284 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13747285 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13747286 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13747279 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13747280 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13747272 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13747273 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13747274 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13747275 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13747276 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13747277 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13747278 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13747271 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13747266 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13747268 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13747255 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13747256 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13747257 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13747258 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13747260 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13747261 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13747253 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13747249 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13747251 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13747252 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13747244 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13747245 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13747246 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13747247 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13747248 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13747241 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13747242 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13747236 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13747238 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13747240 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13747234 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13747227 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13747228 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13747229 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13747230 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13747231 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13747232 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13747233 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13747224 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13747225 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13747226 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13747220 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13747221 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13747222 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13747223 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13747211 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13747212 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13747214 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13747216 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13747208 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13747209 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13747210 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13747202 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13747205 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13747206 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13747200 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13747201 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13747192 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13747185 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13747186 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13747187 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13747182 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13747183 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13747179 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13747177 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13747178 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13747167 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13747168 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13747169 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13747133 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13747135 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13747130 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13747125 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13747127 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13747109 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13747120 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13747107 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13747101 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13747096 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13747085 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13747086 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13747087 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13747088 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13747090 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13747080 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13747076 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13747069 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13747068 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13747061 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13747058 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13747051 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13747033 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13747032 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13747016 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13747018 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13747020 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13747012 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13747014 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13747008 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13747009 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13747011 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13746995 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13746990 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13746983 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13746980 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13746977 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13746969 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13746966 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13746943 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13746944 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13746945 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13746946 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13746942 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13746922 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13746860 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          13746861 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13746854 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13746855 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13746856 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13746852 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13746840 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13746792 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13746723 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          13746718 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13746720 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13746721 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13746658 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13746585 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13746582 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13746584 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13746515 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          13746516 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          13746517 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          13746518 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          13746514 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          13746437 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          13746298 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          13746299 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          13746295 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          13746296 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          13746237 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          13746185 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
