[2026-05-26 15:08:15]
26-May-2026 13:08:15 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.54740
           4769519 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4769511 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4769512 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4769508 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4769509 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4769510 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4769506 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4769505 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4769493 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4769487 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4769484 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4769485 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4769469 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4769461 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4769454 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4769447 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4769452 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4769438 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4769437 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4769431 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4769326 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           4769327 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           4769328 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           4769291 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           4769205 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
           4769212 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
           4769213 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
           4769214 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
           4768964 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
           4768958 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
           4768959 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
           4768960 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
           4768961 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
           4768962 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
           4768963 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
           4768957 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
