[2026-08-23 09:42:24]
23-Aug-2026 07:42:24 Su  Doy: 26/235/H/07  Week: 2433/0/26W34  MJD: 61275.32111
          13639289 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639290 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639292 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639293 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639294 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639296 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639297 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639298 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639300 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639301 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639302 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639304 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639305 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639306 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639308 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639309 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639310 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639312 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639313 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639314 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639316 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639317 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639318 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639320 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639321 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639322 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639324 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639325 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639326 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639328 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639329 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639330 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639332 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639333 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639334 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639336 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639337 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639338 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639340 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639341 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639342 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639344 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639345 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639346 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639348 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639349 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639350 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639352 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639353 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639354 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639356 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639357 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639358 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639360 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639361 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639362 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639364 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639365 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639366 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639368 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639369 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639370 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639372 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639373 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639374 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639376 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639377 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639378 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639380 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639381 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639382 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639384 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639385 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639386 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639388 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639389 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639390 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639392 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639393 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639394 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639396 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639397 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639398 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639400 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639401 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639402 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639404 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639405 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639406 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639408 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639409 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639410 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639412 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639413 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639414 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639416 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639417 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639418 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639420 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639421 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639422 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639424 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639425 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13639426 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13639428 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13639194 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13639195 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13639197 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13639198 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13639200 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13639201 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13639202 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13639204 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13639205 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13639206 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13639208 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13639209 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13639210 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13639212 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13639213 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13639214 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13639216 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13639217 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13639218 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13639220 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13639221 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13639222 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13639224 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13639225 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13639226 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13639228 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13639229 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13639230 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13639232 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13639233 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13639234 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13639236 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13639237 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13639238 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13639240 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13639241 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13639242 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13639191 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13639192 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13635961 icpu-aiub RUNBPE_Q ck18y530  R      47:32      1 bnode061
          13635962 icpu-aiub RUNBPE_Q ck18y530  R      47:32      1 bnode061
          13635964 icpu-aiub RUNBPE_Q ck18y530  R      47:32      1 bnode061
          13635968 icpu-aiub RUNBPE_Q ck18y530  R      47:32      1 bnode061
