[2026-07-07 19:02:22]
07-Jul-2026 17:02:22 Tu  Doy: 26/188/R/17  Week: 2426/2/26W28  MJD: 61228.70998
           8553647 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8553650 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8553651 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8553652 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8553653 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8553645 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           8553638 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8553639 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8553642 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8553643 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8553633 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8553635 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8553636 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8553630 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8553623 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8553627 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8553628 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8553617 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8553618 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8553620 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8553612 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8553615 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8553607 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8553610 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8553611 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8553605 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8553603 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8553598 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8553600 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8553594 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8553595 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8553592 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8553588 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8553590 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8553586 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           8553584 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8553580 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8553577 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8553573 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8553575 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8553570 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8553568 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           8553565 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8553564 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8553563 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8553562 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8553561 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8553558 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           8553559 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           8553557 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8553554 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           8553555 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           8553556 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           8553552 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8553553 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8553551 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8553548 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           8553547 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           8553546 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8553545 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           8553543 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8553544 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           8553542 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           8553539 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           8553534 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           8553523 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
