[2026-04-25 00:48:15]
24-Apr-2026 22:48:15 Fr  Doy: 26/114/W/22  Week: 2415/5/26W17  MJD: 61154.95017
           2806936 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           2806937 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2806938 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2806939 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2806940 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           2806933 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2806934 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2806935 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           2806931 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2806932 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2806930 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2806929 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2806927 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           2806928 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           2806926 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           2806924 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2806923 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2806921 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           2806922 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           2806895 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           2806693 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
           2806694 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
           2806695 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
           2806696 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
           2806697 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
           2806698 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
           2806699 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
           2806700 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
