[2026-08-28 00:51:08]
27-Aug-2026 22:51:08 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.95218
          14141784 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14141780 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14141772 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14141774 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14141775 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14141768 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14141770 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14141765 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14141763 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14141761 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14141757 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14141758 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14141753 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14141754 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14141756 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14141751 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14141750 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14141746 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14141740 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14141734 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14141732 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14141726 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14141727 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14141728 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14141729 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14141724 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14141720 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14141714 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14141716 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14141712 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14141709 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14141708 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14141704 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14141706 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14141702 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14141701 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14141699 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14141694 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14141695 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14141690 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14141691 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14141692 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14141685 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14141681 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14141679 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14141677 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14141678 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14141675 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14141672 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14141673 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14141669 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14141666 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14141664 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14141662 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14141660 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14141661 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14141656 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14141654 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14141653 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14141650 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14141646 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14141649 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14141643 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14141644 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14141645 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14141640 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14141637 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14141638 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14141634 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14141635 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14141636 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14141622 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14141618 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14141620 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14141615 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14141610 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14141611 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          14141608 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14141603 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14141606 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14141607 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14141597 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14141599 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14141601 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14141596 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14141591 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14141593 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14141588 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          14141585 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          14141586 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          14141582 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14141583 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14141579 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14141580 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14141576 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14141572 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          14141574 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14141571 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14141555 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14141536 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          14141479 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          14141458 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          14141412 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          14141351 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          14141327 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          14141273 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          14141250 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          14141155 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode061
          14141050 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          14140600 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode063
          14140557 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode060
          14140357 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode063
          14140239 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode062
          14140194 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode062
          14139991 icpu-aiub RUNBPE_Q ck18y530  R      16:04      1 bnode063
          14139829 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode062
          14139763 icpu-aiub RUNBPE_Q ck18y530  R      18:02      1 bnode061
          14138955 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode060
          14138884 icpu-aiub RUNBPE_Q ck18y530  R      25:44      1 bnode062
          14138843 icpu-aiub RUNBPE_Q ck18y530  R      26:04      1 bnode061
          14138700 icpu-aiub RUNBPE_Q ck18y530  R      27:09      1 bnode061
          14137678 icpu-aiub RUNBPE_Q ck18y530  R      36:38      1 bnode061
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      36:53      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      39:13      1 bnode063
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      39:57      1 bnode062
