[2026-03-31 01:35:09]
30-Mar-2026 23:35:10 Mo  Doy: 26/089/X/23  Week: 2412/1/26W14  MJD: 61129.98275
            979378 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            979374 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            979375 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            979376 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            979373 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            979367 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            979368 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            979369 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            979370 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            979371 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            979365 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            979363 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            979364 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            979360 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            979361 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            979362 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            979358 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            979356 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            979357 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            979354 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            979353 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            979350 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            979351 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            979352 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            979348 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            979347 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            979346 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            979344 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
            979341 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            979342 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            979343 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            979340 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            979339 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
            979336 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            979332 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            979333 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            979334 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            979331 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            979328 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            979329 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            979330 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            979327 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            979324 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            979325 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            979326 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            979321 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            979322 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            979319 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            979320 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            979313 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            979314 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            979315 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            979306 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
            979307 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
            979308 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
            979310 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
            979305 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
            979304 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
            979299 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
            979300 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
            979301 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
            979302 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            979294 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
            979297 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
            979298 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
            979290 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
            979291 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
            979283 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
            979285 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
            979286 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
            979288 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
            979279 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
            979280 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            979271 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
            979267 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            978466 icpu-aiub RUNBPE_Q ck18y530  R      18:06      1 bnode062
            978467 icpu-aiub RUNBPE_Q ck18y530  R      18:06      1 bnode063
