[2026-08-23 15:18:20]
23-Aug-2026 13:18:20 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.55440
          13661094 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661097 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661098 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661101 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661102 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661105 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661106 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661109 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661110 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661113 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661114 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661117 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661118 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661121 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661122 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661125 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661126 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661129 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661130 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661133 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661134 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661137 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661138 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661141 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661142 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661145 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661146 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661149 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661150 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661153 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661154 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661157 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661158 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661161 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661162 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661165 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661166 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661169 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661170 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661173 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661174 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661177 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661178 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661181 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661182 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661185 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661186 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661189 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661190 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661193 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661194 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661197 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661198 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661201 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661202 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661205 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661206 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661209 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661210 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661213 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661214 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661217 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661218 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661221 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661222 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661225 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661226 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661229 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661230 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13661233 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13661033 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13661034 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13661037 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13661038 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13661041 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13661042 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13661045 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13661046 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13661049 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13661050 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13661053 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13661054 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13661057 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13661058 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13661061 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13661062 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13661065 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13661066 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13661069 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13661070 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13661073 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13661074 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13661077 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
