[2026-09-18 15:05:08]
18-Sep-2026 13:05:09 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.54524
          15602473 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15602474 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15602475 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15602476 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15602477 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15602478 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15602479 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15602480 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15602481 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15602482 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15602483 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15602484 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15602485 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15602486 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15602487 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15602488 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15602489 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15602490 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15602491 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15602492 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15602493 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15602494 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15602424 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15602425 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15602426 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15602427 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15602428 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15602429 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15602430 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15602431 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15602432 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15602433 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15602434 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15602435 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15602436 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15602437 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15602438 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15602439 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15602440 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15602441 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15602442 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15602443 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15602444 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15602445 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15602446 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15602447 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15602448 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15602420 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15602398 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15602399 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15602400 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15602401 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15602402 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15602403 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15602404 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15602405 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15602406 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15602407 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15602408 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15602409 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15602410 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15602411 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15602412 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15602337 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15602340 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15602341 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15602344 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15602345 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15602348 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15602352 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15602353 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15602356 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15602357 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15602361 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15602362 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15602365 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15602366 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15602369 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15602370 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15602372 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15602373 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15602376 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15602377 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15602380 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15602381 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15602384 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15602386 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15602389 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15602390 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15602393 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15602394 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15602397 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15602237 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15602241 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15602242 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15602245 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15602250 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15602254 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15602255 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15602258 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15602259 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15602262 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15602263 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15602266 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15602267 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15602270 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15602271 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15602274 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15602275 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15602279 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15602280 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15602283 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15602284 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15602287 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15602288 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15602291 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15602292 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15602295 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15602296 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15602299 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15602300 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15602304 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15602305 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15602308 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15602309 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15602312 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15602313 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15602316 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15602317 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15602320 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15602321 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15602324 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15602325 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15602328 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15602329 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15602332 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15602333 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15602215 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15602216 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15602217 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15602218 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15602219 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15602220 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15602221 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15602222 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15602224 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15602228 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15602232 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15602194 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15602177 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15602180 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15602185 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15602189 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15602155 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15601070 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
          15600854 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          15600855 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          15600813 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode060
          15600581 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode063
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode061
          15599938 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode062
          15599730 icpu-aiub RUNBPE_Q ck18y530  R      21:23      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R      21:23      1 bnode063
