[2026-07-27 22:27:23]
27-Jul-2026 20:27:23 Mo  Doy: 26/208/U/20  Week: 2429/1/26W31  MJD: 61248.85235
          10544945 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10544941 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10544933 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10544927 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10544917 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10544909 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10544914 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10544899 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10544900 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10544883 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10544876 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10544866 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10544868 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10544843 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10544844 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10544845 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10544846 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10544847 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10544848 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10544849 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10544850 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10544851 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10544852 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10544841 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10544837 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10544834 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10544828 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10544825 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10544819 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10544816 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10544806 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10544801 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10544803 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10544785 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10544769 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10544770 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10544766 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10544745 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10544746 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10544748 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10544741 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10544724 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10544717 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10544720 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10544712 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10544715 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10544709 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10544703 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10544706 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10544697 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10544693 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10544694 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10544688 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10544689 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10544676 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10544670 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10544671 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10544662 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10544664 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10544519 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10544520 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10544515 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10544508 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10544503 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10544498 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10544501 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10544495 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10544496 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10544485 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10544483 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          10544477 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10544478 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10544211 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10544203 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          10544206 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10544199 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10544192 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10544194 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10544185 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          10544172 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10544177 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10544156 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          10544153 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          10544139 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10544129 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10544111 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10544112 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10544115 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10544109 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          10544080 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          10544082 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          10544083 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          10544085 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          10544072 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          10544075 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          10544077 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          10544068 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          10544050 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10544040 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10544042 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          10543370 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          10543371 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          10542783 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
          10541405 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode062
          10541406 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode061
          10537984 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode062
          10537952 icpu-aiub RUNBPE_Q ck18y530  R      26:24      1 bnode063
          10537953 icpu-aiub RUNBPE_Q ck18y530  R      26:24      1 bnode062
