[2025-12-24 13:16:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:16:11 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.51124
          41014489 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41014485 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41014486 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41014481 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41014482 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41014475 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41014476 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41014472 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41014473 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41014466 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41014468 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41014469 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41014462 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41014465 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41014456 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41014458 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41014460 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41014461 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41014449 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41014451 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41014452 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41014454 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41014444 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41014446 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41014448 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41014440 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41014438 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41014415 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41014397 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          41014391 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41014388 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          41014375 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41014377 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41014372 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41014289 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          41014230 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          41014165 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          41014104 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          41013841 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode063
          41013759 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode061
          41013607 icpu-aiub RUNBPE_Q ck18y530  R      13:47      1 bnode060
          41013589 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode060
          41013389 icpu-aiub RUNBPE_Q ck18y530  R      18:47      1 bnode063
          41013355 icpu-aiub RUNBPE_Q ck18y530  R      19:09      1 bnode062
          41012993 icpu-aiub RUNBPE_Q ck18y530  R      23:08      1 bnode062
          41012840 icpu-aiub RUNBPE_Q ck18y530  R      24:50      1 bnode062
          41012806 icpu-aiub RUNBPE_Q ck18y530  R      25:18      1 bnode060
          41012484 icpu-aiub RUNBPE_Q ck18y530  R      29:16      1 bnode063
          41011206 icpu-aiub RUNBPE_Q ck18y530  R      39:09      1 bnode063
          41010719 icpu-aiub RUNBPE_Q ck18y530  R      43:48      1 bnode062
          41010485 icpu-aiub RUNBPE_Q ck18y530  R      46:41      1 bnode063
          41009695 icpu-aiub RUNBPE_Q ck18y530  R      55:09      1 bnode063
          41009535 icpu-aiub RUNBPE_Q ck18y530  R      57:14      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R      58:47      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R    1:02:34      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R    1:02:34      1 bnode063
