[2026-08-23 13:44:25]
23-Aug-2026 11:44:26 Su  Doy: 26/235/L/11  Week: 2433/0/26W34  MJD: 61275.48919
          13656106 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656107 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656110 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656111 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656114 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656115 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656118 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656119 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656122 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656123 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656126 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656127 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656130 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656131 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656134 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656135 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656138 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656139 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656142 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656143 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656146 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656147 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656150 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656151 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656154 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656155 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656158 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656159 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656162 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656163 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656166 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656167 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656170 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656171 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656174 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656175 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656178 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656179 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656182 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656183 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656186 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656187 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656190 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656191 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656194 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656195 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656198 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656199 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656202 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656203 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656206 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656207 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656210 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656211 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656214 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656215 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656218 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656219 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656222 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656223 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656226 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656227 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
