[2026-09-18 15:18:14]
18-Sep-2026 13:18:14 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.55433
          15604504 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15604505 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15604506 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15604507 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15604508 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15604509 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15604510 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15604522 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15604524 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15604471 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15604472 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15604473 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15604474 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15604475 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15604476 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15604477 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15604478 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15604481 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15604482 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15604483 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15604484 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15604486 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15604487 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15604465 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15604466 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15604467 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15604468 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15604469 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15604470 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15604461 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15604389 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          15603739 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          15603269 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          15603270 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode060
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode062
          15602533 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode062
          15602155 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode062
          15600854 icpu-aiub RUNBPE_Q ck18y530  R      24:16      1 bnode063
          15600855 icpu-aiub RUNBPE_Q ck18y530  R      24:16      1 bnode061
          15600581 icpu-aiub RUNBPE_Q ck18y530  R      26:56      1 bnode063
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      26:56      1 bnode061
          15599730 icpu-aiub RUNBPE_Q ck18y530  R      34:29      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R      34:29      1 bnode063
