[2026-08-23 11:31:18]
23-Aug-2026 09:31:18 Su  Doy: 26/235/J/09  Week: 2433/0/26W34  MJD: 61275.39674
          13649699 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13649700 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13649701 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13649702 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13649703 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13649704 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13649705 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13649706 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13649707 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13649708 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13649709 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13649710 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13649711 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13649712 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13649713 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13649714 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13649715 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13649716 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13649717 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13649718 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13649719 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13649720 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13649721 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13649722 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13649723 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13649724 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13649725 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13649726 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13649727 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13649728 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13649729 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13649730 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13649731 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13649732 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13649733 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13649734 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13649735 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13649736 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13649737 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13649738 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13649739 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13649740 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13649741 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13649742 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13649743 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13649744 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13649745 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13649746 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13649747 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13649748 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13649749 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13649750 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13649751 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13649752 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13649469 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649470 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649471 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649472 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649473 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649474 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649475 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649476 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649477 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649478 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649479 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649480 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649481 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649482 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649483 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649484 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649485 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649486 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649487 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649488 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649489 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649490 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649491 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649492 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649493 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649494 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649495 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649496 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649497 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649498 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649499 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649500 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649501 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649502 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649503 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649504 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649505 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649506 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649507 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649508 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649509 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649510 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649511 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649512 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649513 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649514 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649515 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649516 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649517 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649518 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649519 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649520 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649521 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649522 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649523 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649524 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649525 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649526 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649527 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649528 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649529 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649530 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649531 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649532 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649533 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649534 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649535 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649536 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649537 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649538 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649539 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649540 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649541 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649542 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649543 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649544 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649545 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649546 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649547 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649548 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649549 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649550 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649551 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649552 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649553 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649554 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649555 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649556 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649557 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649558 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649559 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649560 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649561 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649562 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649563 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649564 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649565 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649566 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649567 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649568 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649569 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649570 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649571 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649572 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649573 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649574 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649575 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649576 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649577 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649578 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649579 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649580 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649581 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649582 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649583 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649584 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649585 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649586 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649587 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649588 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649589 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649590 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649591 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649592 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649593 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649594 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649595 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649596 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649597 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649598 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649599 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649600 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649601 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649602 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649603 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649604 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649605 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649606 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649607 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649608 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649609 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649610 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649611 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649612 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649613 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649614 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649615 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649616 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649617 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649618 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649619 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649620 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649621 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649622 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649623 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649624 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649625 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649626 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649627 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649628 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649629 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649630 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649631 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649632 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649633 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649634 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649635 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649636 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649637 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649638 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649639 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649640 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649641 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649642 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649643 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649644 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649645 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649646 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649647 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649648 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649649 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649650 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649651 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649652 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649653 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649654 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649655 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649656 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649657 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649658 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649659 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649660 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649661 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649662 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13649663 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13649664 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13649665 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13649666 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
