[2026-09-21 01:30:29]
20-Sep-2026 23:30:29 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97950
          15853299 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15853297 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15853295 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15853296 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15853294 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15853292 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15853293 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15853291 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15853288 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15853289 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15853290 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15853285 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15853287 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15853283 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15853284 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15853282 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15853281 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15853280 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15853279 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15853278 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15853276 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15853277 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15853275 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15853273 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15853274 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15853271 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15853272 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15853270 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15853269 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15853267 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15853268 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15853266 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15853265 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15853264 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15853261 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15853262 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15853263 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15853260 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15853259 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15853257 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15853255 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15853253 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15853254 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15853251 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15853252 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15853249 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15853246 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15853247 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15853241 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15853242 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15853238 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15853227 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15853229 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15853218 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15853217 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15853209 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15853210 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15853200 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15853190 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15853163 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          15853157 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          15853142 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          15853044 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          15852880 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          15852763 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          15852727 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          15852349 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode061
          15852328 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode062
          15852237 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode060
          15852214 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode062
          15852143 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode063
          15852109 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode060
          15851982 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode063
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode060
          15851764 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode062
          15851686 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode063
          15851637 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode062
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode063
          15851390 icpu-aiub RUNBPE_Q ck18y530  R      19:43      1 bnode061
          15851361 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode060
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      21:13      1 bnode062
          15850796 icpu-aiub RUNBPE_Q ck18y530  R      27:21      1 bnode060
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      30:14      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      30:46      1 bnode062
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      34:09      1 bnode060
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      37:38      1 bnode062
