[2025-12-24 15:43:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:43:09 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.61330
          41023412 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41023410 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41023406 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41023408 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41023409 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41023403 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41023404 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41023405 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41023399 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41023400 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41023401 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41023398 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41023397 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41023392 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41023393 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41023391 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41023390 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41023386 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41023387 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41023388 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41023389 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41023385 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41023383 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41023384 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41023381 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41023382 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41023379 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41023380 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41023377 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41023378 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41023376 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41023372 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41023374 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41023369 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41023370 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41023366 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41023363 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          41023364 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          41023361 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41023362 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          41023356 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41023351 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          41023352 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          41023350 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41023349 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41023347 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          41023343 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          41023345 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          41023342 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41023340 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          41023341 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          41023337 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41023338 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          41023339 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          41023333 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41023326 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          41023328 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          41023330 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41023332 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          41023322 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          41023324 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          41023315 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          41023310 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41023312 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41023309 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          41023306 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41023305 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          41023302 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          41023300 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          41023301 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          41023290 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          41023288 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          41023287 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          41023282 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          41023271 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          41023266 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          41023267 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          41023268 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          41023260 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          41023201 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          41022728 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
          41022695 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode063
          41022637 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode060
          41022556 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode060
          41022398 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode063
          41021809 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode063
          41021799 icpu-aiub RUNBPE_Q ck18y530  R      20:07      1 bnode060
          41021800 icpu-aiub RUNBPE_Q ck18y530  R      20:07      1 bnode060
          41021728 icpu-aiub RUNBPE_Q ck18y530  R      21:31      1 bnode060
          41021677 icpu-aiub RUNBPE_Q ck18y530  R      22:14      1 bnode060
          41021599 icpu-aiub RUNBPE_Q ck18y530  R      23:24      1 bnode060
          41021542 icpu-aiub RUNBPE_Q ck18y530  R      24:25      1 bnode062
          41021433 icpu-aiub RUNBPE_Q ck18y530  R      26:30      1 bnode062
          41021325 icpu-aiub RUNBPE_Q ck18y530  R      28:09      1 bnode062
          41021305 icpu-aiub RUNBPE_Q ck18y530  R      28:42      1 bnode061
          41021185 icpu-aiub RUNBPE_Q ck18y530  R      31:08      1 bnode063
          41021137 icpu-aiub RUNBPE_Q ck18y530  R      32:05      1 bnode062
          41020871 icpu-aiub RUNBPE_Q ck18y530  R      37:03      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R      37:05      1 bnode062
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      50:06      1 bnode061
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      52:17      1 bnode061
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      55:07      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      55:11      1 bnode061
          41019453 icpu-aiub RUNBPE_Q ck18y530  R    1:00:07      1 bnode061
