[2026-03-30 00:17:17]
29-Mar-2026 22:17:17 Su  Doy: 26/088/W/22  Week: 2412/0/26W13  MJD: 61128.92867
            890349 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890351 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            890352 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            890353 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890354 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            890355 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            890356 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            890357 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890358 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            890359 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            890360 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            890361 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890362 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            890363 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            890364 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            890365 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890366 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            890367 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            890368 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            890369 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890370 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890372 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            890373 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            890374 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890375 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            890376 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            890377 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            890378 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890382 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890264 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
            890265 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            890267 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
            890269 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
