[2026-05-08 09:50:11]
08-May-2026 07:50:11 Fr  Doy: 26/128/H/07  Week: 2417/5/26W19  MJD: 61168.32652
           3679925 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3679926 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3679927 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3679928 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3679923 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3679924 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3679920 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3679921 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3679922 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3679919 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3679917 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3679918 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3679915 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3679916 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3679910 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3679911 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3679912 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3679913 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3679914 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3679907 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3679908 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3679909 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3679906 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3679903 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           3679904 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           3679905 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           3679901 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3679902 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3679898 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3679899 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3679900 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3679896 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3679897 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3679894 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3679895 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3679892 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3679893 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3679891 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3679890 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3679889 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           3679878 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3679867 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           3679862 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3679859 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3679857 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3679851 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           3679852 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           3679854 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           3679842 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3679843 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3679836 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           3679839 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           3679830 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           3679827 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           3679825 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           3679820 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           3679702 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           3679706 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           3679710 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           3679714 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           3679718 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           3679723 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           3679693 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           3679632 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3679633 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3679637 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3679641 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3679645 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3679649 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3679661 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3679669 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3679673 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3679685 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3679689 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
           3679604 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           3679608 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           3679612 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           3679616 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           3679620 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
