[2026-08-05 01:29:15]
04-Aug-2026 23:29:16 Tu  Doy: 26/216/X/23  Week: 2430/2/26W32  MJD: 61256.97866
          11593916 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593917 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593918 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11593919 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593920 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593921 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593922 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11593923 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593924 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593925 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593926 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11593927 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593928 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593929 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593930 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11593931 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593932 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593933 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593934 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11593935 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593936 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593937 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593938 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11593939 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593940 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593941 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593942 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11593943 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593944 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11593945 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11593946 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          11593947 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11593828 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          11593829 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11593830 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          11593831 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          11593832 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11593833 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          11593834 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          11593835 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11593836 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          11593837 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          11591458 icpu-aiub RUNBPE_Q ck18y530  R      40:06      1 bnode063
          11591459 icpu-aiub RUNBPE_Q ck18y530  R      40:06      1 bnode061
          11591461 icpu-aiub RUNBPE_Q ck18y530  R      40:06      1 bnode063
          11591463 icpu-aiub RUNBPE_Q ck18y530  R      40:06      1 bnode061
          11591465 icpu-aiub RUNBPE_Q ck18y530  R      40:06      1 bnode063
