[2026-09-20 06:35:18]
20-Sep-2026 04:35:19 Su  Doy: 26/263/E/04  Week: 2437/0/26W38  MJD: 61303.19119
          15770168 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15770169 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15770170 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15770171 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15770172 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15770173 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15770174 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15770175 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15770176 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15770177 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15770178 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15770179 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15770180 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15770181 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15770182 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15770183 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15770184 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15770185 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15770186 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15770187 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15770188 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15770189 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15770190 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15770191 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15770192 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15770193 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15770194 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15770195 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15770196 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15770197 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15770198 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15770199 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15770200 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15770201 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15770202 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15770203 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15770204 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15770205 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15770206 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15770207 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15770208 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15770209 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15770210 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15770211 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15770212 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15770213 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15770214 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15770215 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15770216 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15770217 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15770218 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15770219 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15770220 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15770221 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15770222 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15770223 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15770224 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15770225 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15770226 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15770227 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15770228 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15770229 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15770230 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15770231 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15770232 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15770233 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15770234 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15770235 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15770236 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15770237 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15770238 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15770239 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15770240 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15770241 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15770107 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15770108 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15770109 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15770110 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15770111 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15770112 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15770113 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15770114 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15770115 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15770116 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15770117 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15770118 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15770119 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15770120 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15770121 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15770122 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15770123 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15770124 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15770125 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15770126 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15770127 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15770128 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15770129 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15770130 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15770131 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15770132 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15770133 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15770134 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15770135 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15770136 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15770137 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15770138 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15770139 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15770140 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15770103 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15770104 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15770105 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15770106 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
