[2026-08-26 11:08:11]
26-Aug-2026 09:08:12 We  Doy: 26/238/J/09  Week: 2433/3/26W35  MJD: 61278.38069
          13937123 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13937124 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13937127 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13937128 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13937131 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13937132 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13937135 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13937136 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13937139 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13937140 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13937143 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13936935 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13936936 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13936939 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13936940 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13936943 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13936944 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13936947 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13936948 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13936951 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13936952 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13936955 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13936956 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13936959 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13936960 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13936963 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13936964 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13936967 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13936968 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13936971 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13936972 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13936975 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13936976 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13936979 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13936980 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13936983 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13936984 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13936987 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13936988 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13936991 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13936992 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13936995 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13936996 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13936999 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13937000 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13937003 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13937004 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13937007 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13937008 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13937011 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13937012 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13937015 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13937016 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13937019 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13937020 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13937023 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13937024 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13937027 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13937028 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13937031 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13937032 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13937035 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13937036 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13937039 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13937040 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13937043 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13937044 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13937047 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13937048 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13937051 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13937052 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13937055 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13937056 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13937059 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13937060 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13936904 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13936907 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13936908 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13936911 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13936912 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13936915 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13936916 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13936919 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13936920 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13936923 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13936924 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13936927 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13936928 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13936931 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13936932 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13936901 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13936902 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13936777 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13936743 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13936708 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13936571 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13936554 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13936552 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13936551 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13936496 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13936492 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          13936493 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          13936491 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13936489 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          13936488 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          13936487 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
          13936485 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          13936469 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          13936468 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          13936464 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          13936463 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode061
          13936460 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          13936461 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          13936408 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          13936407 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
          13936406 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          13936405 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
          13936403 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
          13936401 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          13936393 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
          13936391 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          13936389 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
          13936386 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode063
          13933219 icpu-aiub RUNBPE_Q ck18y530  R      33:14      1 bnode062
