[2026-08-25 20:27:07]
25-Aug-2026 18:27:08 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.76884
          13873790 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13873776 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13873773 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13873774 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13873767 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13873764 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13873761 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13873763 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13873757 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13873743 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13873745 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13873747 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13873751 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13873753 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13873718 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13873720 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13873722 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13873728 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13873732 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13873736 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13873694 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13873430 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13873429 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          13873428 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13873427 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          13873423 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          13873422 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13873418 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13873416 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13873396 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          13873393 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          13873392 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode063
          13873391 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          13873389 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          13873390 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          13873388 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          13873140 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          13873139 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          13873137 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          13873135 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          13873136 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          13873129 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
          13872844 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
          13872843 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          13872840 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
