[2026-06-18 23:18:09]
18-Jun-2026 21:18:09 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.88760
           6460646 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6460643 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6460644 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6460640 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6460641 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6460642 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6460639 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6460637 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6460638 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6460618 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6460620 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6460595 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6460596 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6460592 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6460590 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6460415 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
           6460416 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
           6460409 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
           6460231 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R      23:44      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R      23:44      1 bnode060
