[2026-07-15 18:39:10]
15-Jul-2026 16:39:11 We  Doy: 26/196/Q/16  Week: 2427/3/26W29  MJD: 61236.69388
           9266815 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9266816 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9266818 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9266819 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9266820 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9266821 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9266822 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9266823 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9266824 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9266825 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9266826 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9266827 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9266828 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9266829 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9266830 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9266831 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9266832 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9266833 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9266834 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9266835 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9266836 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9266837 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9266838 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9266839 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9266840 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9266841 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9266842 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9266843 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9266846 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9266847 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9266848 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9266849 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9266850 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9266851 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9266852 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9266853 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9266854 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9266855 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9266856 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9266857 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9266858 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9266859 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9266860 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9266800 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9266801 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9266802 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           9266803 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9266805 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           9266806 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           9266807 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9266510 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
           9266513 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
           9266492 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
           9266493 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
           9266494 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
           9266495 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
           9265948 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode060
