[2026-05-08 12:08:18]
08-May-2026 10:08:18 Fr  Doy: 26/128/K/10  Week: 2417/5/26W19  MJD: 61168.42243
           3685017 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           3685020 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3685021 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           3685023 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           3685024 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3685025 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           3685028 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           3685029 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3685030 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           3685032 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           3685033 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3685034 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           3685036 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           3685037 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3685038 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           3685040 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           3685041 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3685042 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           3685043 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           3685044 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           3685045 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3685049 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           3685050 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3685053 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           3685054 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3685055 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           3685057 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           3685058 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3685059 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           3685060 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           3685061 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           3685062 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3685063 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           3685064 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           3685065 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           3685066 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3685068 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           3685069 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           3685070 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3685073 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           3685075 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3685078 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           3685079 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           3685082 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
