[2026-08-23 06:03:09]
23-Aug-2026 04:03:10 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.16887
          13626449 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626450 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626451 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626452 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626453 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626454 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626455 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626456 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626457 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626458 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626459 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626460 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626461 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626462 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626463 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626464 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626465 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626466 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626467 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626468 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626469 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626470 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626471 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626472 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626473 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626474 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626475 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626476 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626477 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626478 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626479 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626480 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626481 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626482 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626483 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626484 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626485 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626486 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626487 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626488 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626489 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626490 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626491 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626492 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626493 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13626494 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13626495 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13626496 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13626276 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13626277 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13626278 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13626279 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13626280 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13626281 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13626282 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13626283 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13626284 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13626285 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13626286 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13626287 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13626288 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13626289 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13626290 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13626291 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13626292 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13626293 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13626294 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13626295 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13626296 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13626297 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13626298 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13626299 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13626300 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13626301 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13626302 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13626303 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13626304 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13626305 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13626306 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13626307 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13626308 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13626309 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13626310 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13626311 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13626312 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13626313 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13626314 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13626315 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13626316 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13626317 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13626318 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13626319 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13626320 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13626321 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13626322 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13626323 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13626324 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13626325 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13626326 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13626327 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13626328 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13626329 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13626330 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13626331 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13626332 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13626333 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13626334 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13626335 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13626336 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13626337 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13626338 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13626272 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13626273 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13626275 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13626258 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13626259 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
