[2026-01-15 09:51:08]
15-Jan-2026 08:51:09 Th  Doy: 26/015/I/08  Week: 2401/4/26W03  MJD: 61055.36885
          43839234 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43839235 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43839236 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43839237 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43839238 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43839239 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43839240 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43839241 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43839242 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43839243 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43839244 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43839245 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43839246 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43839247 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43839248 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43839249 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43839250 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43839251 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43839252 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43839254 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43839255 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43839256 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43839257 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43839258 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43839154 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43839155 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43839156 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43839157 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43839158 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43839159 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43839160 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43839161 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43839162 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43839163 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43839164 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43839165 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43839166 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43839167 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43839168 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43839169 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43839170 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43839171 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43839173 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43839174 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43839175 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43839176 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43839177 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43839178 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43839179 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43839180 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43839181 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43839182 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43839183 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43839184 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43839185 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43839186 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43839187 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43839188 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43839189 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43839190 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43839192 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43839193 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43839194 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43839195 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43839196 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43839197 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43839198 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43839199 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43839200 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43839201 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43839203 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43839204 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43839205 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43839206 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
