[2026-03-31 20:08:27]
31-Mar-2026 18:08:28 Tu  Doy: 26/090/S/18  Week: 2412/2/26W14  MJD: 61130.75588
           1032383 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1032384 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1032385 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1032382 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1032380 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1032381 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1032377 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1032378 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1032379 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1032376 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1032374 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1032375 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1032373 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1032371 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1032372 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1032370 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1032369 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1032346 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1032347 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1032348 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1032352 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1032345 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1032344 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1032341 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1032342 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1032343 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1032340 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1032339 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1032337 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1032338 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1032334 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1032333 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1032332 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1032329 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1032327 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           1032320 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1032316 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1032307 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1032303 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           1032305 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1032300 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1032288 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1032289 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1032290 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1032293 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1032280 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1032282 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1032284 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1032274 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1032275 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1032278 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1032263 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1032264 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1032266 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1032268 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1032259 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1032260 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1032254 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1032256 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1032248 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1032251 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1032243 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1032244 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1032236 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1032239 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1032241 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           1032231 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1032233 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1032226 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1032228 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1032222 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1032211 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           1032214 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1032215 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1032220 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1032204 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           1032207 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           1032209 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           1032201 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           1032202 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           1032198 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1032192 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           1032191 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1032183 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           1032178 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           1032174 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1032171 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           1032146 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1032123 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1032119 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
