[2026-08-23 14:27:12]
23-Aug-2026 12:27:12 Su  Doy: 26/235/M/12  Week: 2433/0/26W34  MJD: 61275.51889
          13658247 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658248 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658251 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658252 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658255 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658256 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658259 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658260 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658263 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658264 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658267 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13658268 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13658271 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
