[2026-07-27 19:44:10]
27-Jul-2026 17:44:10 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.73900
          10508312 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10508313 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10508318 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10508304 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10508307 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10508296 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10508287 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10508289 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10508272 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10508260 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10508261 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10508262 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10508263 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10508264 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10508265 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10508266 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10508267 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10508268 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10508270 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10508252 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10508142 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10508137 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10508139 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10508140 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10508133 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10508135 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10508125 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10508126 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10508127 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10508116 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10508106 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10508099 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10508086 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          10508087 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          10508089 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          10508018 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          10508019 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          10507900 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          10507901 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          10507080 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          10507014 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          10505971 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode062
          10505972 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode062
          10505973 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode062
          10505974 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode062
          10505975 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode062
          10505952 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode062
          10505616 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode062
          10505617 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode062
