[2026-06-24 23:48:16]
24-Jun-2026 21:48:17 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.90853
           7052844 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7052845 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7052842 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7052843 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7052840 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7052841 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7052838 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7052839 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7052837 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7052834 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7052835 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7052836 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7052833 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7052830 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7052831 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7052832 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7052829 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7052828 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7052826 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7052819 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7052824 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7052818 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7052813 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7052815 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7052809 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7052805 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7052806 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7052804 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7052803 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7052799 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7052800 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7052801 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7052798 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7052797 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7052794 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7052795 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7052793 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7052788 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7052789 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7052790 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7052791 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7052792 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7052748 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7052749 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7052746 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7052747 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7052744 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7052745 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7052742 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7052743 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7052740 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7052741 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7052739 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7052738 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7052735 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7052732 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           7052731 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7052729 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7052724 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7052726 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7052711 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7052627 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7052625 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           7052623 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           7052621 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           7052620 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           7052616 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           7052614 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7052600 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           7052597 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           7052594 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7052595 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7052573 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7052574 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7052575 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7052576 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7052556 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7052557 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7043587 icpu-aiub RUNBPE_Q ck18y530  R    1:00:35      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R    1:01:04      1 bnode060
           7043514 icpu-aiub RUNBPE_Q ck18y530  R    1:01:33      1 bnode061
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    4:26:51      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    4:27:22      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    7:41:33      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    7:42:06      1 bnode060
