[2025-12-24 19:11:14]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:11:15 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.75781
          41039340 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          41039160 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode063
          41039161 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode060
          41039158 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          41039159 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          41039151 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode062
          41039152 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
          41039153 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
          41039150 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
          41039128 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
          41039129 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
          41039115 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          41039116 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          41039113 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode061
          41039114 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode063
          41038971 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          41038970 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode061
          41038875 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
          41038878 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
          41038833 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode062
          41038834 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
          41038745 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode062
          41038551 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode061
          41038552 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode061
          41038400 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode063
          41038147 icpu-aiub RUNBPE_Q ck18y530  R      14:49      1 bnode063
          41037734 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode063
          41037735 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode060
          41037738 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode062
          41037159 icpu-aiub RUNBPE_Q ck18y530  R      21:37      1 bnode061
          41037139 icpu-aiub RUNBPE_Q ck18y530  R      22:08      1 bnode060
          41036718 icpu-aiub RUNBPE_Q ck18y530  R      27:06      1 bnode063
          41036618 icpu-aiub RUNBPE_Q ck18y530  R      27:45      1 bnode060
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      40:17      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      42:47      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      43:03      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      43:03      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      45:25      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      45:25      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      51:21      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      53:55      1 bnode062
