[2026-09-20 18:54:09]
20-Sep-2026 16:54:09 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.70427
          15809338 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15809340 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15809341 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15809283 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15809284 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15809285 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15809286 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15809287 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15809288 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15809289 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15809290 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15809291 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15809292 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15809293 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15809294 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15809295 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15809296 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15809281 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15809282 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15809236 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15809237 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15809239 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15809240 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15809241 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15809242 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15809243 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15809244 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15809245 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15809246 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15809247 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15809248 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15809249 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15809250 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15809251 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15809188 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15809189 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15809190 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15809191 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15809192 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15809193 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15809194 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15809195 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15809196 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15809197 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15809198 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15809199 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15809200 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15809201 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15809202 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15809203 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15809204 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15809163 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15809164 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15809165 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15809166 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15809167 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15809168 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15809169 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15809170 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15809171 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15809172 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15809173 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15809174 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15809175 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15809176 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15809177 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15809178 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15809179 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15809127 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15809128 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15809129 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15809130 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15809131 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15809132 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15809133 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15809134 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15809135 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15809136 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15809137 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15809138 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15809139 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15809094 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15809095 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15809096 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15809097 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15809098 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15809099 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15809073 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15809074 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15809075 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15809080 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15809082 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15809083 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15809087 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15809031 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15809021 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          15808976 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          15808965 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          15808941 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
