[2026-09-18 15:38:07]
18-Sep-2026 13:38:08 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.56815
          15606524 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15606525 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15606526 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15606527 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15606528 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15606529 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15606530 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15606531 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15606532 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15606533 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15606534 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15606535 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15606536 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15606537 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15606538 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15606539 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15606540 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15606541 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15606542 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15606543 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15606544 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15606545 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15606546 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15606547 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15606548 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15606549 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15606550 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15606551 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15606552 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15606553 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15606554 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15606555 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15606556 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15606557 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15606558 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15606559 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15606560 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15606561 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15606562 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15606563 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15606564 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15606565 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15606566 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15606567 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15606568 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15606569 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15606570 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15606571 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15606572 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15606573 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15606574 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15606575 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15606500 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15606501 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15606502 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15606503 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15606504 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15606505 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15606506 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15606507 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15606508 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15606509 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15606510 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15606511 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15606512 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15606513 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15606514 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15606515 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15606516 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15606517 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15606518 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15606519 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15606520 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15606521 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15606522 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15606498 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15606499 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15606493 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15606492 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15606489 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15606488 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15606486 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15606487 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15606485 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15606484 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15606481 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15606479 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15606475 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15606476 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15606477 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15606474 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15606469 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15606468 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15606466 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15606467 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15606460 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15606461 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15606459 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15606457 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15606451 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15606449 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15606450 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15606448 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          15606432 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          15606424 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          15606425 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          15606420 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          15606421 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          15606316 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          15606186 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          15606102 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
          15606112 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
          15606116 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
          15605973 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode060
          15605559 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode062
          15604986 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode062
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      22:33      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R      22:33      1 bnode061
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      28:16      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      32:32      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      32:32      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      46:49      1 bnode061
