[2026-08-24 16:04:08]
24-Aug-2026 14:04:08 Mo  Doy: 26/236/O/14  Week: 2433/1/26W35  MJD: 61276.58620
          13757674 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13757670 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13757661 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13757662 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13757660 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13757654 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13757655 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13757656 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13757651 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13757652 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13757650 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          13757643 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13757644 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13757645 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13757639 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13757640 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13757641 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13757642 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13757633 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13757634 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13757635 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13757632 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          13757630 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13757625 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13757626 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13757623 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13757611 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          13757612 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13757613 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13757614 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13757609 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13757598 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13757599 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13757600 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13757601 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13757597 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13757588 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          13757589 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13757590 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          13757584 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13757585 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          13757586 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13757587 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          13757575 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          13757576 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          13757577 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          13757573 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          13757574 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          13757571 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13757551 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13757547 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13757548 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13757549 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13757550 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13757546 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          13757539 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13757540 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13757533 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13757534 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13757536 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          13757537 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          13757523 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          13757524 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          13757525 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          13757526 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          13757519 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13757521 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13757512 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          13757513 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          13757514 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          13757515 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          13757501 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          13757494 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          13757500 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          13757482 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13757483 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13757468 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13757469 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          13757470 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          13757465 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          13757466 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          13757467 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          13757460 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          13757458 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          13757453 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          13757454 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13757456 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          13757443 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          13757444 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          13757432 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          13757433 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          13757434 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          13757435 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          13757412 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
          13757413 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          13757409 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          13757410 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          13757408 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          13757405 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
          13757399 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          13757400 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
          13757394 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          13757395 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          13757390 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          13757391 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          13757392 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          13757393 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          13757381 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          13757383 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          13757384 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          13757369 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          13757371 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          13757372 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          13757364 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          13757365 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode063
          13757357 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
          13757359 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode063
          13757356 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          13757348 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          13757346 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          13757336 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          13757333 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          13757334 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
          13757335 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          13757324 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode063
          13757325 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode063
          13757323 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
          13757317 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          13757313 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          13757314 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
          13757300 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
          13757302 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
          13757303 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
          13757283 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
          13757284 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          13757285 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode060
          13757279 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          13757280 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          13757278 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode061
          13757275 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          13757268 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
          13757269 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
          13757270 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode063
          13757265 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode063
          13757260 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode063
          13757256 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
          13757257 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13757249 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          13757250 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          13757251 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode060
          13757252 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode063
          13757245 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode060
          13757247 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
          13757119 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode060
          13757116 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
          13757111 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode062
          13757108 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
          13757110 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
          13757107 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode061
          13757103 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode060
          13757099 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
          13757100 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode063
          13757096 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          13757092 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
          13757093 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
          13757083 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode062
          13757085 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
          13757080 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode062
          13757081 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode063
          13757029 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode063
          13757022 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode060
          13757018 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode062
          13757001 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode060
          13756996 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode060
          13756992 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode061
          13756973 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode063
          13756977 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode063
          13756959 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode063
          13756954 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode063
          13756950 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode063
