[2025-12-25 20:27:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:27:11 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.81054
          41100259 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41100261 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41100263 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41100265 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41100267 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41100269 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41100271 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41100273 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41100275 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41100277 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41100279 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41100281 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41100283 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41100285 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41100287 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41100289 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41100291 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41100293 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41100295 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41100297 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41099749 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode061
          41099750 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode062
          41099729 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode061
          41099730 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode062
          41099727 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode062
          41099728 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode060
          41098601 icpu-aiub RUNBPE_Q ck18y530  R      32:20      1 bnode061
          41098551 icpu-aiub RUNBPE_Q ck18y530  R      36:43      1 bnode062
