[2026-08-23 20:55:32]
23-Aug-2026 18:55:33 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.78858
          13681199 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681200 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681201 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681202 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681203 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681204 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681205 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681206 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681207 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681208 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681209 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681210 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681211 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681212 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681213 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681214 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681215 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681216 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681217 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681218 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681219 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681220 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681221 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681222 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681223 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681224 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681225 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681226 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681227 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681228 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681229 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681230 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681231 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681232 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681233 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681234 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681235 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681236 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681237 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681238 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681239 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681240 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681241 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681242 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681243 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681244 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681245 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681246 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681247 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681248 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681249 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681250 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681251 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681252 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681253 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681254 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681255 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681256 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681257 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681258 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681259 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681260 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681261 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681262 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681263 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681264 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681265 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681266 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681267 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681268 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681269 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681270 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681271 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681272 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681273 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681274 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681275 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681276 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681277 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681278 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681279 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681280 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681281 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681282 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681283 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681284 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681285 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681286 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681287 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681288 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681289 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681290 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681291 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681292 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681293 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681294 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681295 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681296 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681297 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681298 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681299 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681300 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681301 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681302 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681303 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681304 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681305 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681306 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681307 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681308 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681309 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681310 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681311 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681312 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681313 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681314 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681315 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681316 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681317 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681318 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681319 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681320 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681321 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681322 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681323 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681324 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681325 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681326 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681327 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681328 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681329 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681330 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681331 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681332 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681333 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681334 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681335 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681336 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681337 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681338 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681339 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681340 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681341 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681342 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681343 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681344 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681345 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681346 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681347 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681348 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681349 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681350 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681351 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681352 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681353 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681354 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681355 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681356 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681357 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681358 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681359 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681360 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681361 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681362 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681363 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681364 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681365 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681366 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681368 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681369 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681370 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681371 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681372 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681373 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681374 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681375 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13681376 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13681377 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13681144 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13681145 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13681146 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13681147 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13681148 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13681149 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13681150 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13681151 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13681152 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13681153 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13681154 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13681155 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13681156 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13681157 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13681158 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13681159 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13681160 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13681161 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13681162 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13681163 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13681164 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13681165 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13681166 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13681167 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13681168 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13681169 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13681170 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13681171 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13681172 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13681173 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13681174 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13681175 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13681176 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13681140 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13681141 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13681142 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13681143 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13679582 icpu-aiub RUNBPE_Q ck18y530  R      33:13      1 bnode063
          13679583 icpu-aiub RUNBPE_Q ck18y530  R      33:13      1 bnode063
