[2026-05-25 23:57:11]
25-May-2026 21:57:12 Mo  Doy: 26/145/V/21  Week: 2420/1/26W22  MJD: 61185.91472
           4725038 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4725039 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4725040 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4725041 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4725042 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4725034 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4725032 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4725033 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4725031 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4725028 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4725026 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4725024 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4725023 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4725021 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4725020 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           4725019 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4725018 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           4725016 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4725014 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4725010 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           4725011 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           4725009 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4725007 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4724857 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           4724889 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           4724897 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           4724905 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           4724909 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           4724913 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           4724917 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
