[2026-01-15 18:25:08]
15-Jan-2026 17:25:09 Th  Doy: 26/015/R/17  Week: 2401/4/26W03  MJD: 61055.72580
          43886915 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          43886917 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          43886918 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          43886919 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          43886920 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          43886922 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          43886923 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          43886924 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          43886925 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          43886927 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          43886928 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          43886932 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          43886934 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          43886936 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          43886940 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          43886942 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          43886948 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          43886952 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          43886903 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          43886906 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          43886910 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          43886833 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          43886837 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          43886841 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          43886845 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          43886849 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          43886861 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          43886864 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          43886870 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          43886873 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          43886879 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          43886880 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          43886882 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          43886883 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          43886886 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          43886888 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          43886557 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          43886558 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          43885758 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode060
