[2025-12-25 22:23:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 21:23:12 Th  Doy: 25/359/V/21  Week: 2398/4/25W52  MJD: 61034.89111
          41104317 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode061
          41104318 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
          41104310 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
          41104303 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode062
          41104300 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          41104301 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          41104296 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode062
          41104297 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode063
          41104262 icpu-aiub RUNBPE_Q ck18y530  R      20:06      1 bnode062
          41104256 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode060
          41104249 icpu-aiub RUNBPE_Q ck18y530  R      22:12      1 bnode060
          41104230 icpu-aiub RUNBPE_Q ck18y530  R      27:12      1 bnode063
          41104231 icpu-aiub RUNBPE_Q ck18y530  R      27:12      1 bnode063
          41102353 icpu-aiub RUNBPE_Q ck18y530  R    1:01:48      1 bnode063
          41102356 icpu-aiub RUNBPE_Q ck18y530  R    1:01:48      1 bnode063
          41102349 icpu-aiub RUNBPE_Q ck18y530  R    1:01:49      1 bnode063
          41102350 icpu-aiub RUNBPE_Q ck18y530  R    1:01:49      1 bnode063
