[2026-09-21 01:21:42]
20-Sep-2026 23:21:43 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97341
          15852447 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15852448 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15852444 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15852445 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15852443 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15852442 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15852440 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15852441 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15852437 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15852438 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15852436 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15852433 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15852434 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15852429 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15852430 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15852432 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15852427 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15852425 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15852423 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15852422 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15852419 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15852420 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15852421 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15852417 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15852418 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15852412 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15852413 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15852414 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15852415 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15852416 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15852411 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15852410 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15852408 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15852409 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15852407 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15852405 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15852406 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15852402 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15852403 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15852401 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15852398 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15852399 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15852400 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15852396 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15852392 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15852393 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15852394 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15852395 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15852388 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15852389 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15852390 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15852385 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15852386 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15852387 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15852382 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15852383 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15852384 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15852380 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15852381 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15852379 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15852377 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15852378 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15852376 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15852374 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15852375 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15852372 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15852373 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15852370 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15852371 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15852367 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15852368 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15852366 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15852364 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15852365 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15852361 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15852362 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15852363 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15852359 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15852360 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15852358 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15852353 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15852349 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15852335 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          15852330 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          15852328 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          15852289 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          15852265 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          15852237 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          15852214 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          15852189 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          15852143 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          15852109 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          15851982 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          15851906 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          15851764 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          15851686 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          15851637 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode062
          15851473 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
          15851469 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
          15851390 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          15851361 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          15851295 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode062
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode062
          15851049 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode060
          15851007 icpu-aiub RUNBPE_Q ck18y530  R      16:05      1 bnode063
          15850953 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode062
          15850860 icpu-aiub RUNBPE_Q ck18y530  R      17:52      1 bnode063
          15850796 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode060
          15850616 icpu-aiub RUNBPE_Q ck18y530  R      21:01      1 bnode060
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      21:59      1 bnode062
          15850499 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode063
          15850489 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode062
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      25:22      1 bnode060
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      28:51      1 bnode062
