[2026-09-20 23:13:34]
20-Sep-2026 21:13:34 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.88442
          15836471 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15836472 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15836473 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15836474 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15836475 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15836476 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15836477 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15836470 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15836466 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15836467 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15836468 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15836469 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15836462 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15836463 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15836464 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15836465 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15836456 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15836457 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15836458 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15836459 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15836460 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15836461 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15836455 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15836452 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15836453 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15836448 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15836449 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15836450 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15836451 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15836447 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15836441 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15836442 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15836443 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15836444 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15836445 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15836446 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15836440 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15836439 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15836435 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15836436 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15836437 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15836438 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15836430 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15836431 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15836426 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15836427 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15836428 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15836429 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15836411 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15836413 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15836414 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15836405 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15836409 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15836392 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15836383 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15836384 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15836378 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15836381 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15836382 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15836366 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15836313 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15836291 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          15836210 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          15836152 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          15836050 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          15835989 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          15835959 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          15835814 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          15835751 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          15835752 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          15835710 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
          15835709 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          15835605 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
          15835606 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
          15835422 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode061
          15835386 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          15835274 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode063
          15835063 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode060
          15835044 icpu-aiub RUNBPE_Q ck18y530  R      14:19      1 bnode060
          15835031 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode060
          15834903 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode062
          15834887 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode062
          15834139 icpu-aiub RUNBPE_Q ck18y530  R      26:01      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R      26:03      1 bnode062
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      26:31      1 bnode062
          15833846 icpu-aiub RUNBPE_Q ck18y530  R      29:49      1 bnode062
