[2026-07-07 23:28:22]
07-Jul-2026 21:28:23 Tu  Doy: 26/188/V/21  Week: 2426/2/26W28  MJD: 61228.89471
           8572657 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8572660 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8572644 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8572646 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8572650 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8572652 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8572654 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8572638 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8572640 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8572642 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8572631 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8572633 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8572636 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8572626 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           8572620 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8572621 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8572622 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8572624 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8572616 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8572617 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8572613 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8572610 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8572612 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8572605 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8572606 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8572607 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           8572598 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8572599 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8572601 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8572602 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8572603 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8572595 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8572592 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8572585 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8572586 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8572577 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8572580 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8572571 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8572575 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8572566 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8572567 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8572570 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8572561 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8572554 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8572555 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8572558 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8572551 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8572543 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8572544 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8572546 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8572548 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8572540 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8572532 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8572535 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           8572529 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8572523 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8572524 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8572516 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8572518 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8572510 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8572506 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           8572502 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           8572504 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8572505 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8572482 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           8572479 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8572448 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8572445 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8572439 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8572431 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8572432 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8572433 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8572434 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           8572437 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8572425 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8572428 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8572418 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8572411 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8572406 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8572401 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8572392 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8572384 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8572387 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8572377 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8572374 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8572366 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           8572362 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           8572363 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8572342 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8572345 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8572337 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8572324 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           8572311 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           8571662 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
           8570187 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode063
           8570188 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode063
