[2026-07-18 22:59:09]
18-Jul-2026 20:59:09 Sa  Doy: 26/199/U/20  Week: 2427/6/26W29  MJD: 61239.87441
           9503141 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9503142 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9503143 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9503144 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9503145 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9503146 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9503147 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9503148 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9503149 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9503150 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9503151 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9503152 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9503153 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9503154 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9503155 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9503156 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9503157 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9503158 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9503159 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9503160 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9503161 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9503162 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9503163 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9503164 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9503165 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9503166 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9503167 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    4:33:04      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    5:33:51      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    5:38:50      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    5:38:50      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    7:38:51      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    7:38:51      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    7:49:44      1 bnode060
