[2026-01-23 03:52:09]
23-Jan-2026 02:52:09 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.11955
          44308142 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44308143 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44308144 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44308145 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44308146 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44308138 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44308139 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44308140 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44308141 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44308135 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44308136 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44308137 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44308133 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44308134 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44308130 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44308131 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44308132 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44308128 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44308129 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44308127 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44308126 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44308124 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44308125 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44308121 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44308122 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44308119 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44308120 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44308118 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44308117 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44308114 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44308115 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44308116 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44308113 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44308108 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44308111 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44308105 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44308106 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44308107 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44308100 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44308101 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44308102 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44308098 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44308099 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44308093 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44308094 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44308095 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44308090 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44308092 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44308088 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44308089 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44308087 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44308081 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44308080 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44308076 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44308073 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44308075 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44308067 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44308069 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44308059 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44308043 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44308039 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44308035 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44308037 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          44308034 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44308031 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44308027 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          44308029 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          44308022 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44308023 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44308021 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44308020 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          44308015 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44308011 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          44308012 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          44308013 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          44308004 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          44308005 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          44308006 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          44308007 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          44308008 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          44308002 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44307998 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44307995 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44307996 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44307994 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          44307982 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          44307979 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          44307975 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          44307971 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          44307969 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          44307652 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
          44305993 icpu-aiub RUNBPE_Q ck18y530  R      32:45      1 bnode060
          44305994 icpu-aiub RUNBPE_Q ck18y530  R      32:45      1 bnode060
