[2026-05-26 16:08:10]
26-May-2026 14:08:10 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.58900
           4776079 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4776075 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4776076 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4776077 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4776078 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4776070 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4776071 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4776072 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4776073 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4776074 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4776057 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4776058 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4776059 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4776054 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4776053 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4776052 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4776048 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4776050 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4776047 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4776044 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4775309 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
           4775310 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
           4775311 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
           4775312 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
           4775313 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
           4775314 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
           4775315 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
           4775308 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
           4775191 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
           4774260 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode062
           4774261 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode062
           4774262 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode062
           4774263 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode062
