[2026-09-20 23:34:10]
20-Sep-2026 21:34:11 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89874
          15838317 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15838309 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15838310 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15838308 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15838306 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15838302 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15838303 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15838304 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15838305 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15838298 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15838299 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15838300 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15838296 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15838297 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15838294 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15838295 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15838291 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15838292 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15838293 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15838290 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15838286 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15838287 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15838288 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15838284 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15838285 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15838282 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15838283 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15838278 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15838279 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15838280 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15838281 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15838277 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15838273 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15838274 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15838275 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15838276 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15838267 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15838268 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15838264 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15838259 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15838260 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15838262 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15838256 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15838257 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15838250 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15838245 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15838236 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15838229 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15838231 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15838224 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15838210 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15838198 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15838187 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          15838189 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15838185 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          15838182 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15838126 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          15838069 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          15838059 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          15838017 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          15837976 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          15837956 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          15837874 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          15837869 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          15837841 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          15837737 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
          15837702 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
          15837675 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode060
          15837662 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
          15837639 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode063
          15837633 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
          15837634 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode061
          15837615 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode062
          15837610 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode060
          15837588 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode060
          15837582 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode061
          15837575 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          15837466 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode061
          15837467 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode060
          15837383 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode061
          15837351 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode061
          15837308 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode063
          15837294 icpu-aiub RUNBPE_Q ck18y530  R      14:19      1 bnode060
          15837283 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode063
          15837250 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode063
          15837097 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      38:44      1 bnode062
