[2026-03-23 20:08:10]
23-Mar-2026 19:08:11 Mo  Doy: 26/082/T/19  Week: 2411/1/26W13  MJD: 61122.79735
            358019 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            358020 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            358014 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            358015 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            358016 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            358013 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            358010 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            358011 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            358012 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            358007 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            358008 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            358003 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            358002 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
            358001 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
            358000 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            357868 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            357870 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            357871 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            357872 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            357873 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            357874 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            357875 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            357876 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            357877 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            357878 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            357879 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            357880 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            357881 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            357882 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            357883 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            357884 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            357885 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            357887 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            357890 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            357893 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            357857 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
            357858 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
            357853 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            357854 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            357856 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
            357838 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
            357760 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
