[2026-05-12 20:01:16]
12-May-2026 18:01:16 Tu  Doy: 26/132/S/18  Week: 2418/2/26W20  MJD: 61172.75088
           3927935 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3927936 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3927937 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3927938 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3927939 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3927940 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3927941 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3927942 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3927943 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3927944 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3927945 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3927946 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3927947 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3927948 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3927949 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3927950 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3927951 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3927952 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3927953 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3927954 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3927955 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3927956 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3927957 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3927925 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3927926 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3927927 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3927928 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
