[2026-02-26 19:58:28]
26-Feb-2026 18:58:29 Th  Doy: 26/057/S/18  Week: 2407/4/26W09  MJD: 61097.79061
          46430372 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46430373 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46430364 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          46430365 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          46430366 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          46430367 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          46430363 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46430357 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46430358 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46430359 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46430360 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46430361 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46430362 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46430355 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46430353 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          46430354 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          46430351 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          46430352 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46430347 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          46430348 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46430349 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          46430346 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46430345 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46430336 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46430337 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46430338 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46430339 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          46430340 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46430341 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46430342 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46430343 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46430327 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          46430328 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          46430329 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          46430330 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          46430331 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          46430333 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          46430334 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          46430335 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          46430325 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          46430317 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          46430318 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          46430319 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          46430320 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          46430321 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          46430322 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          46430323 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          46430324 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          46430316 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          46430311 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          46430312 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          46430313 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          46430310 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          46430309 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          46430305 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          46430306 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          46430307 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          46430308 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          46430302 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          46430303 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          46430301 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          46430300 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          46430297 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          46430295 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          46430292 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          46430289 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          46430287 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          46430283 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          46430266 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          46430253 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          46430254 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          46430257 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          46430258 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          46430219 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          46430217 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          46430218 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          46430190 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          46430196 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          46430197 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
