[2026-08-22 00:32:20]
21-Aug-2026 22:32:20 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93912
          13546842 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13546843 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13546839 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13546840 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13546837 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13546838 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13546836 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13546834 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13546835 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13546832 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13546833 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13546826 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13546827 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13546825 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13546824 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13546822 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13546823 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13546820 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13546821 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13546818 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13546819 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13546815 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13546816 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13546817 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13546813 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13546814 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13546811 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13546809 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13546807 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13546808 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13546805 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13546803 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13546800 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13546801 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13546802 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13546798 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13546799 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13546797 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13546796 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13546793 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13546794 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13546795 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13546792 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13546791 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13546790 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13546787 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13546788 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13546786 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13546783 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13546784 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13546782 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13546780 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13546779 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13546777 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13546770 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13546771 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13546773 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13546768 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13546766 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13546767 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13546760 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13546758 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13546756 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13546755 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13546752 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13546753 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13546754 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13546751 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13546749 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13546750 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13546747 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13546746 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13546745 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13546743 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13546744 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13546742 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13546736 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13546737 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13546738 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13546741 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13546734 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13546733 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13546730 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13546731 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13546729 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13546724 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13546722 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13546721 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13546719 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13546716 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13546714 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13546709 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13546691 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13546687 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13546679 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13546678 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          13546586 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13546518 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          13546490 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          13546491 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
          13546442 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
          13546420 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          13546372 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
          13546312 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          13546314 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          13546277 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
          13546257 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
          13546227 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode061
          13546160 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode060
          13546139 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode061
          13546032 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode060
          13546022 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode063
          13545979 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode063
          13545723 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode062
          13545374 icpu-aiub RUNBPE_Q ck18y530  R      20:58      1 bnode063
          13545231 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode061
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      36:24      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      37:34      1 bnode061
