[2026-08-11 13:38:10]
11-Aug-2026 11:38:10 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.48484
          11927289 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11927287 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          11927284 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11927285 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11927286 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          11927283 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11927281 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11927282 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11927278 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11927275 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          11927276 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11927277 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11927273 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11927274 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11927269 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11927270 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11927268 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          11927267 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          11927261 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11927263 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11927264 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11927259 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11927255 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11927251 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11927246 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          11927247 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          11927248 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          11927237 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          11927240 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          11927225 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          11927226 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          11927227 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          11927222 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11927223 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11927224 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          11927221 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          11927219 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          11927220 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          11927218 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          11927211 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          11927209 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          11927210 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          11927201 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          11927202 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          11927204 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          11927195 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          11927191 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          11927193 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          11927185 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          11927186 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          11927189 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          11927183 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          11927179 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          11927178 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          11927176 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          11927177 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          11927175 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11927173 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          11927169 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          11927159 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          11927154 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          11927145 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          11927136 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          11927137 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          11927139 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          11927140 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          11927124 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          11927125 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          11927069 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          11927039 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          11927040 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          11927038 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          11927017 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          11926958 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          11926803 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          11926804 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          11926711 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode061
          11926712 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode062
          11926650 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode061
          11926651 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode062
          11926622 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode063
          11926623 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode060
          11926511 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          11926512 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          11926494 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode063
          11926495 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode063
          11926357 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode063
          11926358 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode062
          11926238 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode062
          11926239 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode062
          11925306 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode062
          11925115 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode061
          11925116 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode061
