[2026-08-20 23:53:11]
20-Aug-2026 21:53:12 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.91194
          13350594 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13350592 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13350589 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13350588 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13350586 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13350587 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13350585 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13350580 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13350577 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13350573 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13350574 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13350571 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13350572 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13350570 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13350568 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13350565 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13350566 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13350562 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13350558 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13350557 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13350556 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13350554 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13350552 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13350553 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13350547 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13350542 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13350543 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13350541 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13350540 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13350538 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13350525 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13350524 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13350520 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13350521 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13350522 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13350523 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13350479 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13350480 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13350476 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13350465 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13350221 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13350224 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13350216 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13350219 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13350214 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13350211 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13350213 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13350208 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13350202 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13350203 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13350189 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13350186 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13350182 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13349832 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13349321 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          13348982 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          13348973 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          13348490 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          13348385 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          13348347 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          13348050 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
          13347526 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13346551 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode062
          13345637 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode060
          13344116 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode061
          13344117 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode063
          13342704 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode061
          13342705 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode062
          13342355 icpu-aiub RUNBPE_Q ck18y530  R      21:04      1 bnode063
          13341221 icpu-aiub RUNBPE_Q ck18y530  R      23:58      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R      27:43      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R      28:25      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      29:03      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      29:03      1 bnode060
