[2026-06-25 23:43:09]
25-Jun-2026 21:43:10 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.90498
           7195138 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7195139 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7195140 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7195141 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7195142 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7195143 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7195144 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7195145 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7195146 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7195147 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7195148 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7195149 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7195150 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7195151 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7195152 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7195153 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7195154 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7195155 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7195156 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7195157 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7195158 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7195122 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7194560 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
           7194561 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode061
           7194562 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
           7194563 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:15:39      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:16:09      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:17:11      1 bnode061
